list-none-none,1,10,1,30,71720,2390
list-none-none,1,100,1,300,128642,428
list-none-none,1,1000,1,3000,3988146,1329
list-none-none,1,10000,1,30000,645678608,21522
list-none-none,1,20000,1,60000,3365221241,56087
list-none-none,2,1,1,6,108371,18061
list-none-none,2,10,1,60,134553,2242
list-none-none,2,100,1,600,360271,600
list-none-none,2,1000,1,6000,38662384,6443
list-none-none,4,1,1,12,139218,11601
list-none-none,4,10,1,120,153484,1279
list-none-none,4,100,1,1200,1065055,887
list-none-none,4,1000,1,12000,70744899,5895
list-none-none,8,1,1,24,228113,9504
list-none-none,8,10,1,240,230966,962
list-none-none,8,100,1,2400,2238008,932
list-none-none,8,1000,1,24000,74158242,3089
list-none-none,12,1,1,36,355593,9877
list-none-none,12,10,1,360,332992,924
list-none-none,12,100,1,3600,4455158,1237
list-none-none,12,1000,1,36000,102778102,2854
list-i-none,2,1,1,6,93601,15600
list-i-none,2,2,1,12,75082,6256
list-i-none,2,4,1,24,179118,7463
list-i-none,2,8,1,48,91563,1907
list-i-none,2,16,1,96,155973,1624
list-i-none,2,32,1,192,218349,1137
list-i-none,4,1,1,12,145330,12110
list-i-none,4,2,1,24,134512,5604
list-i-none,4,4,1,48,126006,2625
list-i-none,4,8,1,96,154875,1613
list-i-none,4,16,1,192,168143,875
list-i-none,8,1,1,24,279858,11660
list-i-none,8,2,1,48,320359,6674
list-i-none,8,4,1,96,283756,2955
list-i-none,8,8,1,192,245315,1277
list-i-none,8,16,1,384,336111,875
list-i-none,12,1,1,36,409280,11368
list-i-none,12,2,1,72,410319,5698
list-i-none,12,4,1,144,405251,2814
list-i-none,12,8,1,288,388756,1349
list-i-none,12,16,1,576,353528,613
list-d-none,2,1,1,6,87182,14530
list-d-none,2,2,1,12,93766,7813
list-d-none,2,4,1,24,99677,4153
list-d-none,2,8,1,48,125548,2615
list-d-none,2,16,1,96,127296,1326
list-d-none,2,32,1,192,169106,880
list-d-none,4,1,1,12,197992,16499
list-d-none,4,2,1,24,140645,5860
list-d-none,4,4,1,48,136366,2840
list-d-none,4,8,1,96,181457,1890
list-d-none,4,16,1,192,176537,919
list-d-none,8,1,1,24,287810,11992
list-d-none,8,2,1,48,235960,4915
list-d-none,8,4,1,96,255630,2662
list-d-none,8,8,1,192,286860,1494
list-d-none,8,16,1,384,271650,707
list-d-none,12,1,1,36,361143,10031
list-d-none,12,2,1,72,457210,6350
list-d-none,12,4,1,144,397524,2760
list-d-none,12,8,1,288,415762,1443
list-d-none,12,16,1,576,411880,715
list-il-none,2,1,1,6,89276,14879
list-il-none,2,2,1,12,114361,9530
list-il-none,2,4,1,24,99002,4125
list-il-none,2,8,1,48,114755,2390
list-il-none,2,16,1,96,126014,1312
list-il-none,2,32,1,192,184933,963
list-il-none,4,1,1,12,135309,11275
list-il-none,4,2,1,24,153396,6391
list-il-none,4,4,1,48,150240,3130
list-il-none,4,8,1,96,150027,1562
list-il-none,4,16,1,192,140869,733
list-il-none,8,1,1,24,250158,10423
list-il-none,8,2,1,48,310121,6460
list-il-none,8,4,1,96,290995,3031
list-il-none,8,8,1,192,294696,1534
list-il-none,8,16,1,384,295617,769
list-il-none,12,1,1,36,354261,9840
list-il-none,12,2,1,72,363364,5046
list-il-none,12,4,1,144,356015,2472
list-il-none,12,8,1,288,373978,1298
list-il-none,12,16,1,576,383116,665
list-dl-none,2,1,1,6,76679,12779
list-dl-none,2,2,1,12,100705,8392
list-dl-none,2,4,1,24,107669,4486
list-dl-none,2,8,1,48,97397,2029
list-dl-none,2,16,1,96,112815,1175
list-dl-none,2,32,1,192,122297,636
list-dl-none,4,1,1,12,141910,11825
list-dl-none,4,2,1,24,168523,7021
list-dl-none,4,4,1,48,152118,3169
list-dl-none,4,8,1,96,199150,2074
list-dl-none,4,16,1,192,188320,980
list-dl-none,8,1,1,24,263896,10995
list-dl-none,8,2,1,48,278584,5803
list-dl-none,8,4,1,96,293309,3055
list-dl-none,8,8,1,192,293604,1529
list-dl-none,8,16,1,384,284370,740
list-dl-none,12,1,1,36,355657,9879
list-dl-none,12,2,1,72,332777,4621
list-dl-none,12,4,1,144,313070,2174
list-dl-none,12,8,1,288,304057,1055
list-dl-none,12,16,1,576,351458,610
list-i-m,12,32,1,1152,2185824,1897
list-d-m,12,32,1,1152,1906295,1654
list-il-m,12,32,1,1152,1777430,1542
list-dl-m,12,32,1,1152,1551062,1346
list-i-s,12,32,1,1152,4320192,3750
list-d-s,12,32,1,1152,4390739,3811
list-il-s,12,32,1,1152,1696814,1472
list-dl-s,12,32,1,1152,3351243,2909
list-none-none,1,1000,1,3000,4026096,1342
list-none-m,1,1000,1,3000,3988812,1329
list-none-m,2,1000,1,6000,19825288,3304
list-none-m,4,1000,1,12000,78642247,6553
list-none-m,8,1000,1,24000,358824274,14951
list-none-m,12,1000,1,36000,749636291,20823
list-none-m,16,1000,1,48000,2032069218,42334
list-none-m,24,1000,1,72000,3415549462,47438
list-none-s,1,1000,1,3000,3951408,1317
list-none-s,2,1000,1,6000,38438994,6406
list-none-s,4,1000,1,12000,263245530,21937
list-none-s,8,1000,1,24000,2011062867,83794
list-none-s,12,1000,1,36000,2499548275,69431
list-none-s,16,1000,1,48000,6437260763,134109
list-none-s,24,1000,1,72000,15287505743,212326
