list-none-none,1,10,1,30,141104,4703
list-none-none,1,100,1,300,114296,380
list-none-none,1,1000,1,3000,3745584,1248
list-none-none,1,10000,1,30000,642711687,21423
list-none-none,1,20000,1,60000,3366632105,56110
list-none-none,2,1,1,6,74708,12451
list-none-none,2,10,1,60,79559,1325
list-none-none,2,100,1,600,362869,604
list-none-none,2,1000,1,6000,37866977,6311
list-none-none,4,1,1,12,171591,14299
list-none-none,4,10,1,120,132124,1101
list-none-none,4,100,1,1200,1090010,908
list-none-none,4,1000,1,12000,58759759,4896
list-none-none,8,1,1,24,256824,10701
list-none-none,8,10,1,240,1418478,5910
list-none-none,8,100,1,2400,2443659,1018
list-none-none,8,1000,1,24000,63789006,2657
list-none-none,12,1,1,36,371847,10329
list-none-none,12,10,1,360,362676,1007
list-none-none,12,100,1,3600,4667286,1296
list-none-none,12,1000,1,36000,104486156,2902
list-i-none,2,1,1,6,77803,12967
list-i-none,2,2,1,12,106553,8879
list-i-none,2,4,1,24,79939,3330
list-i-none,2,8,1,48,80384,1674
list-i-none,2,16,1,96,100891,1050
list-i-none,2,32,1,192,183685,956
list-i-none,4,1,1,12,533370,44447
list-i-none,4,2,1,24,175266,7302
list-i-none,4,4,1,48,154375,3216
list-i-none,4,8,1,96,237896,2478
list-i-none,4,16,1,192,254167,1323
list-i-none,8,1,1,24,331896,13829
list-i-none,8,2,1,48,309175,6441
list-i-none,8,4,1,96,305489,3182
list-i-none,8,8,1,192,308631,1607
list-i-none,8,16,1,384,289036,752
list-i-none,12,1,1,36,335079,9307
list-i-none,12,2,1,72,340414,4727
list-i-none,12,4,1,144,398983,2770
list-i-none,12,8,1,288,397455,1380
list-i-none,12,16,1,576,430905,748
list-d-none,2,1,1,6,457088,76181
list-d-none,2,2,1,12,70952,5912
list-d-none,2,4,1,24,159767,6656
list-d-none,2,8,1,48,151279,3151
list-d-none,2,16,1,96,125020,1302
list-d-none,2,32,1,192,202374,1054
list-d-none,4,1,1,12,254869,21239
list-d-none,4,2,1,24,170551,7106
list-d-none,4,4,1,48,223984,4666
list-d-none,4,8,1,96,246860,2571
list-d-none,4,16,1,192,217088,1130
list-d-none,8,1,1,24,298173,12423
list-d-none,8,2,1,48,229930,4790
list-d-none,8,4,1,96,227856,2373
list-d-none,8,8,1,192,254840,1327
list-d-none,8,16,1,384,300650,782
list-d-none,12,1,1,36,348110,9669
list-d-none,12,2,1,72,315783,4385
list-d-none,12,4,1,144,360497,2503
list-d-none,12,8,1,288,290366,1008
list-d-none,12,16,1,576,360198,625
list-il-none,2,1,1,6,86405,14400
list-il-none,2,2,1,12,123991,10332
list-il-none,2,4,1,24,87914,3663
list-il-none,2,8,1,48,112835,2350
list-il-none,2,16,1,96,145581,1516
list-il-none,2,32,1,192,185778,967
list-il-none,4,1,1,12,197557,16463
list-il-none,4,2,1,24,188796,7866
list-il-none,4,4,1,48,158635,3304
list-il-none,4,8,1,96,172212,1793
list-il-none,4,16,1,192,208782,1087
list-il-none,8,1,1,24,221305,9221
list-il-none,8,2,1,48,230858,4809
list-il-none,8,4,1,96,239174,2491
list-il-none,8,8,1,192,273792,1426
list-il-none,8,16,1,384,353596,920
list-il-none,12,1,1,36,382062,10612
list-il-none,12,2,1,72,312280,4337
list-il-none,12,4,1,144,313139,2174
list-il-none,12,8,1,288,385937,1340
list-il-none,12,16,1,576,402715,699
list-dl-none,2,1,1,6,121075,20179
list-dl-none,2,2,1,12,92135,7677
list-dl-none,2,4,1,24,182356,7598
list-dl-none,2,8,1,48,120709,2514
list-dl-none,2,16,1,96,104467,1088
list-dl-none,2,32,1,192,149410,778
list-dl-none,4,1,1,12,147657,12304
list-dl-none,4,2,1,24,168610,7025
list-dl-none,4,4,1,48,131851,2746
list-dl-none,4,8,1,96,216269,2252
list-dl-none,4,16,1,192,155273,808
list-dl-none,8,1,1,24,297087,12378
list-dl-none,8,2,1,48,279276,5818
list-dl-none,8,4,1,96,333053,3469
list-dl-none,8,8,1,192,261046,1359
list-dl-none,8,16,1,384,295538,769
list-dl-none,12,1,1,36,353338,9814
list-dl-none,12,2,1,72,359709,4995
list-dl-none,12,4,1,144,403272,2800
list-dl-none,12,8,1,288,334714,1162
list-dl-none,12,16,1,576,347509,603
list-i-m,12,32,1,1152,2153964,1869
list-d-m,12,32,1,1152,1836456,1594
list-il-m,12,32,1,1152,2161846,1876
list-dl-m,12,32,1,1152,2018125,1751
list-i-s,12,32,1,1152,3886608,3373
list-d-s,12,32,1,1152,3580954,3108
list-il-s,12,32,1,1152,2767465,2402
list-dl-s,12,32,1,1152,4326358,3755
list-none-none,1,1000,1,3000,4004116,1334
list-none-m,1,1000,1,3000,4017226,1339
list-none-m,2,1000,1,6000,22027536,3671
list-none-m,4,1000,1,12000,80439289,6703
list-none-m,8,1000,1,24000,381998517,15916
list-none-m,12,1000,1,36000,975632060,27100
list-none-m,16,1000,1,48000,1562246400,32546
list-none-m,24,1000,1,72000,4688755572,65121
list-none-s,1,1000,1,3000,4005790,1335
list-none-s,2,1000,1,6000,33097047,5516
list-none-s,4,1000,1,12000,232213299,19351
list-none-s,8,1000,1,24000,1333489822,55562
list-none-s,12,1000,1,36000,2208356817,61343
list-none-s,16,1000,1,48000,5353750900,111536
list-none-s,24,1000,1,72000,16949760101,235413
