list-none-none,1,10,1,30,314482,10482
list-none-none,1,100,1,300,329896,1099
list-none-none,1,1000,1,3000,4975873,1658
list-none-none,1,10000,1,30000,872481841,29082
list-none-none,1,20000,1,60000,4218920284,70315
list-none-none,2,1,1,6,125208,20868
list-none-none,2,10,1,60,91615,1526
list-none-none,2,100,1,600,208251,347
list-none-none,2,1000,1,6000,19333718,3222
list-none-none,4,1,1,12,102419,8534
list-none-none,4,10,1,120,568418,4736
list-none-none,4,100,1,1200,1270537,1058
list-none-none,4,1000,1,12000,63806699,5317
list-none-none,8,1,1,24,1279311,53304
list-none-none,8,10,1,240,304102,1267
list-none-none,8,100,1,2400,2530610,1054
list-none-none,8,1000,1,24000,83811794,3492
list-none-none,12,1,1,36,1756829,48800
list-none-none,12,10,1,360,626986,1741
list-none-none,12,100,1,3600,4281455,1189
list-none-none,12,1000,1,36000,125182351,3477
list-i-none,2,1,1,6,195507,32584
list-i-none,2,2,1,12,190757,15896
list-i-none,2,4,1,24,186774,7782
list-i-none,2,8,1,48,222626,4638
list-i-none,2,16,1,96,276836,2883
list-i-none,2,32,1,192,290162,1511
list-i-none,4,1,1,12,178015,14834
list-i-none,4,2,1,24,182059,7585
list-i-none,4,4,1,48,145232,3025
list-i-none,4,8,1,96,196283,2044
list-i-none,4,16,1,192,201907,1051
list-i-none,8,1,1,24,363208,15133
list-i-none,8,2,1,48,247667,5159
list-i-none,8,4,1,96,361714,3767
list-i-none,8,8,1,192,415225,2162
list-i-none,8,16,1,384,341223,888
list-i-none,12,1,1,36,511418,14206
list-i-none,12,2,1,72,455087,6320
list-i-none,12,4,1,144,1291622,8969
list-i-none,12,8,1,288,1204583,4182
list-i-none,12,16,1,576,579465,1006
list-d-none,2,1,1,6,140884,23480
list-d-none,2,2,1,12,153595,12799
list-d-none,2,4,1,24,172529,7188
list-d-none,2,8,1,48,166691,3472
list-d-none,2,16,1,96,169664,1767
list-d-none,2,32,1,192,300777,1566
list-d-none,4,1,1,12,188015,15667
list-d-none,4,2,1,24,463645,19318
list-d-none,4,4,1,48,325625,6783
list-d-none,4,8,1,96,388486,4046
list-d-none,4,16,1,192,362852,1889
list-d-none,8,1,1,24,780544,32522
list-d-none,8,2,1,48,858762,17890
list-d-none,8,4,1,96,1143366,11910
list-d-none,8,8,1,192,1409733,7342
list-d-none,8,16,1,384,1183629,3082
list-d-none,12,1,1,36,1449509,40264
list-d-none,12,2,1,72,1775983,24666
list-d-none,12,4,1,144,1842199,12793
list-d-none,12,8,1,288,1615590,5609
list-d-none,12,16,1,576,1502550,2608
list-il-none,2,1,1,6,433529,72254
list-il-none,2,2,1,12,306845,25570
list-il-none,2,4,1,24,382461,15935
list-il-none,2,8,1,48,209002,4354
list-il-none,2,16,1,96,271225,2825
list-il-none,2,32,1,192,488592,2544
list-il-none,4,1,1,12,500670,41722
list-il-none,4,2,1,24,470938,19622
list-il-none,4,4,1,48,634988,13228
list-il-none,4,8,1,96,346032,3604
list-il-none,4,16,1,192,740240,3855
list-il-none,8,1,1,24,1264335,52680
list-il-none,8,2,1,48,1248091,26001
list-il-none,8,4,1,96,1360156,14168
list-il-none,8,8,1,192,1367909,7124
list-il-none,8,16,1,384,1145015,2981
list-il-none,12,1,1,36,1995092,55419
list-il-none,12,2,1,72,1889812,26247
list-il-none,12,4,1,144,2013891,13985
list-il-none,12,8,1,288,1695021,5885
list-il-none,12,16,1,576,1048335,1820
list-dl-none,2,1,1,6,213806,35634
list-dl-none,2,2,1,12,163766,13647
list-dl-none,2,4,1,24,155066,6461
list-dl-none,2,8,1,48,220264,4588
list-dl-none,2,16,1,96,241179,2512
list-dl-none,2,32,1,192,330945,1723
list-dl-none,4,1,1,12,391905,32658
list-dl-none,4,2,1,24,473327,19721
list-dl-none,4,4,1,48,646688,13472
list-dl-none,4,8,1,96,539694,5621
list-dl-none,4,16,1,192,313617,1633
list-dl-none,8,1,1,24,430133,17922
list-dl-none,8,2,1,48,1195888,24914
list-dl-none,8,4,1,96,1109649,11558
list-dl-none,8,8,1,192,621103,3234
list-dl-none,8,16,1,384,791317,2060
list-dl-none,12,1,1,36,1890018,52500
list-dl-none,12,2,1,72,1727533,23993
list-dl-none,12,4,1,144,829692,5761
list-dl-none,12,8,1,288,2058397,7147
list-dl-none,12,16,1,576,1949836,3385
list-i-m,12,32,1,1152,6274714,5446
list-d-m,12,32,1,1152,6861861,5956
list-il-m,12,32,1,1152,6797542,5900
list-dl-m,12,32,1,1152,4741101,4115
list-i-s,12,32,1,1152,3522770,3057
list-d-s,12,32,1,1152,2964625,2573
list-il-s,12,32,1,1152,3057236,2653
list-dl-s,12,32,1,1152,3344822,2903
list-none-none,1,1000,1,3000,4891860,1630
list-none-m,1,1000,1,3000,3774364,1258
list-none-m,2,1000,1,6000,20915821,3485
list-none-m,4,1000,1,12000,67709283,5642
list-none-m,8,1000,1,24000,310269773,12927
list-none-m,12,1000,1,36000,614070341,17057
list-none-m,16,1000,1,48000,1232100012,25668
list-none-m,24,1000,1,72000,3487650550,48439
list-none-s,1,1000,1,3000,3709789,1236
list-none-s,2,1000,1,6000,10026971,1671
list-none-s,4,1000,1,12000,73522741,6126
list-none-s,8,1000,1,24000,433510831,18062
list-none-s,12,1000,1,36000,2394385985,66510
list-none-s,16,1000,1,48000,4998566080,104136
list-none-s,24,1000,1,72000,41442589624,575591
list-none-none,1,10,1,30,104165,3472
list-none-none,1,100,1,300,145987,486
list-none-none,1,1000,1,3000,3801375,1267
list-none-none,1,10000,1,30000,696456753,23215
list-none-none,1,20000,1,60000,3429708509,57161
list-none-none,2,1,1,6,88676,14779
list-none-none,2,10,1,60,81115,1351
list-none-none,2,100,1,600,564962,941
list-none-none,2,1000,1,6000,38112783,6352
list-none-none,4,1,1,12,161015,13417
list-none-none,4,10,1,120,112597,938
list-none-none,4,100,1,1200,1340797,1117
list-none-none,4,1000,1,12000,64725240,5393
list-none-none,8,1,1,24,294980,12290
list-none-none,8,10,1,240,274492,1143
list-none-none,8,100,1,2400,2607629,1086
list-none-none,8,1000,1,24000,72567974,3023
list-none-none,12,1,1,36,406928,11303
list-none-none,12,10,1,360,357233,992
list-none-none,12,100,1,3600,4720250,1311
list-none-none,12,1000,1,36000,104829249,2911
list-i-none,2,1,1,6,97891,16315
list-i-none,2,2,1,12,80274,6689
list-i-none,2,4,1,24,73873,3078
list-i-none,2,8,1,48,99067,2063
list-i-none,2,16,1,96,105629,1100
list-i-none,2,32,1,192,164040,854
list-i-none,4,1,1,12,136673,11389
list-i-none,4,2,1,24,108380,4515
list-i-none,4,4,1,48,135777,2828
list-i-none,4,8,1,96,154131,1605
list-i-none,4,16,1,192,165382,861
list-i-none,8,1,1,24,228647,9526
list-i-none,8,2,1,48,237652,4951
list-i-none,8,4,1,96,228619,2381
list-i-none,8,8,1,192,233754,1217
list-i-none,8,16,1,384,359880,937
list-i-none,12,1,1,36,398319,11064
list-i-none,12,2,1,72,405403,5630
list-i-none,12,4,1,144,399461,2774
list-i-none,12,8,1,288,431508,1498
list-i-none,12,16,1,576,448615,778
list-d-none,2,1,1,6,123159,20526
list-d-none,2,2,1,12,123766,10313
list-d-none,2,4,1,24,121396,5058
list-d-none,2,8,1,48,132930,2769
list-d-none,2,16,1,96,146229,1523
list-d-none,2,32,1,192,141063,734
list-d-none,4,1,1,12,176430,14702
list-d-none,4,2,1,24,236500,9854
list-d-none,4,4,1,48,226778,4724
list-d-none,4,8,1,96,173671,1809
list-d-none,4,16,1,192,151919,791
list-d-none,8,1,1,24,240353,10014
list-d-none,8,2,1,48,326922,6810
list-d-none,8,4,1,96,303167,3157
list-d-none,8,8,1,192,306178,1594
list-d-none,8,16,1,384,282609,735
list-d-none,12,1,1,36,438915,12192
list-d-none,12,2,1,72,386951,5374
list-d-none,12,4,1,144,346666,2407
list-d-none,12,8,1,288,313090,1087
list-d-none,12,16,1,576,402491,698
list-il-none,2,1,1,6,106336,17722
list-il-none,2,2,1,12,81616,6801
list-il-none,2,4,1,24,87298,3637
list-il-none,2,8,1,48,155982,3249
list-il-none,2,16,1,96,178955,1864
list-il-none,2,32,1,192,191395,996
list-il-none,4,1,1,12,153282,12773
list-il-none,4,2,1,24,185227,7717
list-il-none,4,4,1,48,130250,2713
list-il-none,4,8,1,96,137331,1430
list-il-none,4,16,1,192,178833,931
list-il-none,8,1,1,24,339022,14125
list-il-none,8,2,1,48,317693,6618
list-il-none,8,4,1,96,289101,3011
list-il-none,8,8,1,192,242400,1262
list-il-none,8,16,1,384,283895,739
list-il-none,12,1,1,36,1522837,42301
list-il-none,12,2,1,72,379384,5269
list-il-none,12,4,1,144,315699,2192
list-il-none,12,8,1,288,323791,1124
list-il-none,12,16,1,576,429750,746
list-dl-none,2,1,1,6,94763,15793
list-dl-none,2,2,1,12,146127,12177
list-dl-none,2,4,1,24,147131,6130
list-dl-none,2,8,1,48,165126,3440
list-dl-none,2,16,1,96,143799,1497
list-dl-none,2,32,1,192,164117,854
list-dl-none,4,1,1,12,213161,17763
list-dl-none,4,2,1,24,185618,7734
list-dl-none,4,4,1,48,140495,2926
list-dl-none,4,8,1,96,163197,1699
list-dl-none,4,16,1,192,215039,1119
list-dl-none,8,1,1,24,299794,12491
list-dl-none,8,2,1,48,300428,6258
list-dl-none,8,4,1,96,309272,3221
list-dl-none,8,8,1,192,279147,1453
list-dl-none,8,16,1,384,249654,650
list-dl-none,12,1,1,36,323813,8994
list-dl-none,12,2,1,72,384679,5342
list-dl-none,12,4,1,144,412281,2863
list-dl-none,12,8,1,288,404260,1403
list-dl-none,12,16,1,576,466062,809
list-i-m,12,32,1,1152,2095083,1818
list-d-m,12,32,1,1152,1076098,934
list-il-m,12,32,1,1152,2155500,1871
list-dl-m,12,32,1,1152,2049768,1779
list-i-s,12,32,1,1152,1575602,1367
list-d-s,12,32,1,1152,3725581,3234
list-il-s,12,32,1,1152,4890003,4244
list-dl-s,12,32,1,1152,4112834,3570
list-none-none,1,1000,1,3000,3686326,1228
list-none-m,1,1000,1,3000,3756467,1252
list-none-m,2,1000,1,6000,21243745,3540
list-none-m,4,1000,1,12000,75845284,6320
list-none-m,8,1000,1,24000,340125356,14171
list-none-m,12,1000,1,36000,706873808,19635
list-none-m,16,1000,1,48000,1777563177,37032
list-none-m,24,1000,1,72000,3769248946,52350
list-none-s,1,1000,1,3000,3845024,1281
list-none-s,2,1000,1,6000,36838916,6139
list-none-s,4,1000,1,12000,263299412,21941
list-none-s,8,1000,1,24000,1037445318,43226
list-none-s,12,1000,1,36000,3117889884,86608
list-none-s,16,1000,1,48000,8245190354,171774
list-none-s,24,1000,1,72000,26327091447,365654
