add-none,3,100,600,179354,298,0
add-none,2,100,400,184345,460,0
add-none,2,1000,4000,217918,54,2
add-none,2,10000,40000,840417,21,30
add-none,2,100000,400000,6833966,17,162
add-none,4,100,800,170526,213,0
add-none,4,1000,8000,320378,40,6
add-none,4,10000,80000,2095633,26,75
add-none,4,100000,800000,19734085,24,855
add-none,8,100,1600,247001,154,1
add-none,8,1000,16000,397033,24,6
add-none,8,10000,160000,4964485,31,125
add-none,8,100000,1600000,50163561,31,1484
add-none,12,100,2400,368067,153,0
add-none,12,1000,24000,640664,26,17
add-none,12,10000,240000,7551813,31,135
add-none,12,100000,2400000,77091504,32,1411
add-yield-none,2,10,40,223730,5593,0
add-yield-none,4,10,80,188480,2356,0
add-yield-none,8,10,160,287085,1794,1
add-yield-none,12,10,240,369520,1539,0
add-yield-none,2,20,80,111672,1395,0
add-yield-none,4,20,160,160156,1000,0
add-yield-none,8,20,320,288345,901,3
add-yield-none,12,20,480,342140,712,0
add-yield-none,2,40,160,185873,1161,1
add-yield-none,4,40,320,218216,681,0
add-yield-none,8,40,640,328910,513,1
add-yield-none,12,40,960,362402,377,4
add-yield-none,2,80,320,241224,753,2
add-yield-none,4,80,640,260168,406,1
add-yield-none,8,80,1280,343978,268,1
add-yield-none,12,80,1920,434925,226,2
add-yield-none,2,100,400,186925,467,1
add-yield-none,4,100,800,258255,322,3
add-yield-none,8,100,1600,375191,234,4
add-yield-none,12,100,2400,476010,198,2
add-yield-none,2,1000,4000,885555,221,6
add-yield-none,4,1000,8000,1164790,145,1
add-yield-none,8,1000,16000,1865442,116,2
add-yield-none,12,1000,24000,2568178,107,5
add-yield-none,2,10000,40000,7111324,177,92
add-yield-none,4,10000,80000,10468792,130,11
add-yield-none,8,10000,160000,16377274,102,19
add-yield-none,12,10000,240000,24159915,100,28
add-yield-none,2,100000,400000,66815533,167,808
add-yield-none,4,100000,800000,100629625,125,40
add-yield-none,8,100000,1600000,169941582,106,221
add-yield-none,12,100000,2400000,222291633,92,235
add-none,1,100,200,106163,530,0
add-none,1,1000,2000,112387,56,0
add-none,1,10000,20000,248988,12,0
add-none,1,100000,200000,1488042,7,0
add-none,1,1000000,2000000,13160045,6,0
add-none,2,100,400,151470,378,0
add-none,2,1000,4000,159296,39,0
add-none,2,10000,40000,730524,18,18
add-none,2,100000,400000,6897354,17,128
add-none,2,1000000,4000000,74461475,18,3738
add-none,4,100,800,185390,231,0
add-none,4,1000,8000,240373,30,6
add-none,4,10000,80000,2027868,25,71
add-none,4,100000,800000,19296873,24,654
add-none,4,1000000,8000000,179049994,22,5805
add-yield-none,1,100,200,229755,1148,0
add-yield-none,1,1000,2000,581237,290,0
add-yield-none,1,10000,20000,4826965,241,0
add-yield-none,1,100000,200000,45230147,226,0
add-yield-none,1,1000000,2000000,433231655,216,0
add-yield-none,2,100,400,191649,479,0
add-yield-none,2,1000,4000,879695,219,10
add-yield-none,2,10000,40000,7227983,180,54
add-yield-none,2,100000,400000,65950875,164,846
add-yield-none,2,1000000,4000000,659022541,164,7100
add-yield-none,4,100,800,288956,361,0
add-yield-none,4,1000,8000,1086941,135,1
add-yield-none,4,10000,80000,10457432,130,6
add-yield-none,4,100000,800000,95195382,118,39
add-yield-none,4,1000000,8000000,934994485,116,436
add-yield-m,2,10000,40000,18385457,459,0
add-yield-m,4,10000,80000,50540243,631,0
add-yield-m,8,10000,160000,129293597,808,0
add-yield-m,12,10000,240000,185318272,772,0
add-yield-c,2,10000,40000,14869337,371,0
add-yield-c,4,10000,80000,30324154,379,0
add-yield-c,8,10000,160000,69825061,436,0
add-yield-c,12,10000,240000,109495241,456,0
add-yield-s,2,10000,40000,11973096,299,0
add-yield-s,4,10000,80000,52517846,656,0
add-yield-s,8,1000,16000,19058463,1191,0
add-yield-s,12,1000,24000,30571429,1273,0
add-m,1,10000,20000,450971,22,0
add-m,2,10000,40000,1531565,38,0
add-m,4,10000,80000,7877259,98,0
add-m,8,10000,160000,15173057,94,0
add-m,12,10000,240000,19426670,80,0
add-c,1,10000,20000,549060,27,0
add-c,2,10000,40000,3530109,88,0
add-c,4,10000,80000,11104782,138,0
add-c,8,10000,160000,33370445,208,0
add-c,12,10000,240000,62247374,259,0
add-s,1,10000,20000,282580,14,0
add-s,2,10000,40000,2919292,72,0
add-s,4,10000,80000,28213212,352,0
add-s,8,10000,160000,72452187,452,0
add-s,12,10000,240000,187734835,782,0
