add-none,3,100,600,496751,827,0
add-none,2,100,400,523811,1309,0
add-none,2,1000,4000,555603,138,0
add-none,2,10000,40000,5166840,129,27
add-none,2,100000,400000,6047021,15,2648
add-none,4,100,800,991700,1239,0
add-none,4,1000,8000,822010,102,0
add-none,4,10000,80000,1979791,24,305
add-none,4,100000,800000,21939799,27,3571
add-none,8,100,1600,1448951,905,0
add-none,8,1000,16000,1425918,89,0
add-none,8,10000,160000,4026441,25,367
add-none,8,100000,1600000,44642294,27,4361
add-none,12,100,2400,2176443,906,0
add-none,12,1000,24000,2175330,90,0
add-none,12,10000,240000,7405760,30,337
add-none,12,100000,2400000,65234876,27,4488
add-yield-none,2,10,40,653288,16332,1
add-yield-none,4,10,80,2099077,26238,1
add-yield-none,8,10,160,2144264,13401,0
add-yield-none,12,10,240,1898294,7909,0
add-yield-none,2,20,80,586783,7334,1
add-yield-none,4,20,160,1016099,6350,0
add-yield-none,8,20,320,1662892,5196,0
add-yield-none,12,20,480,2394940,4989,0
add-yield-none,2,40,160,1448539,9053,0
add-yield-none,4,40,320,4927305,15397,0
add-yield-none,8,40,640,3316958,5182,3
add-yield-none,12,40,960,5431306,5657,2
add-yield-none,2,80,320,1177103,3678,0
add-yield-none,4,80,640,1219396,1905,0
add-yield-none,8,80,1280,7850579,6133,3
add-yield-none,12,80,1920,41685922,21711,1
add-yield-none,2,100,400,1559625,3899,0
add-yield-none,4,100,800,3272924,4091,0
add-yield-none,8,100,1600,2963034,1851,0
add-yield-none,12,100,2400,4092458,1705,3
add-yield-none,2,1000,4000,11227949,2806,1
add-yield-none,4,1000,8000,15210952,1901,1
add-yield-none,8,1000,16000,20435090,1277,2
add-yield-none,12,1000,24000,27910626,1162,2
add-yield-none,2,10000,40000,77226762,1930,1
add-yield-none,4,10000,80000,78330266,979,5
add-yield-none,8,10000,160000,114539767,715,13
add-yield-none,12,10000,240000,180498261,752,11
add-yield-none,2,100000,400000,783708179,1959,5
add-yield-none,4,100000,800000,1086898454,1358,11
add-yield-none,8,100000,1600000,839388044,524,344
add-yield-none,12,100000,2400000,1302805384,542,318
add-none,1,100,200,432981,2164,0
add-none,1,1000,2000,342602,171,0
add-none,1,10000,20000,303073,15,0
add-none,1,100000,200000,1504093,7,0
add-none,1,1000000,2000000,13392643,6,0
add-none,2,100,400,181786,454,2
add-none,2,1000,4000,523305,130,0
add-none,2,10000,40000,690731,17,0
add-none,2,100000,400000,5213239,13,1275
add-none,2,1000000,4000000,67798791,16,18414
add-none,4,100,800,279700,349,0
add-none,4,1000,8000,325275,40,23
add-none,4,10000,80000,1230460,15,67
add-none,4,100000,800000,11855223,14,3228
add-none,4,1000000,8000000,170584915,21,20179
add-yield-none,1,100,200,952645,4763,0
add-yield-none,1,1000,2000,6387366,3193,0
add-yield-none,1,10000,20000,8490549,424,0
add-yield-none,1,100000,200000,84795856,423,0
add-yield-none,1,1000000,2000000,565102190,282,0
add-yield-none,2,100,400,768881,1922,0
add-yield-none,2,1000,4000,6164863,1541,0
add-yield-none,2,10000,40000,43536953,1088,0
add-yield-none,2,100000,400000,591107385,1477,4
add-yield-none,2,1000000,4000000,4438540273,1109,54
add-yield-none,4,100,800,580862,726,0
add-yield-none,4,1000,8000,18887358,2360,1
add-yield-none,4,10000,80000,114940336,1436,3
add-yield-none,4,100000,800000,755163358,943,34
add-yield-none,4,1000000,8000000,7431748300,928,3978
add-yield-m,2,10000,40000,288739206,7218,0
add-yield-m,4,10000,80000,287182366,3589,0
add-yield-m,8,10000,160000,211777159,1323,0
add-yield-m,12,10000,240000,1264703899,5269,0
add-yield-c,2,10000,40000,135085435,3377,0
add-yield-c,4,10000,80000,144004810,1800,0
add-yield-c,8,10000,160000,225948318,1412,0
add-yield-c,12,10000,240000,273354124,1138,0
add-yield-s,2,10000,40000,74039686,1850,0
add-yield-s,4,10000,80000,181248662,2265,0
add-yield-s,8,1000,16000,49619860,3101,0
add-yield-s,12,1000,24000,161260278,6719,0
add-m,1,10000,20000,455328,22,0
add-m,2,10000,40000,2657663,66,0
add-m,4,10000,80000,20549734,256,0
add-m,8,10000,160000,32211548,201,0
add-m,12,10000,240000,81183862,338,0
add-c,1,10000,20000,508648,25,0
add-c,2,10000,40000,12481415,312,0
add-c,4,10000,80000,32511745,406,0
add-c,8,10000,160000,50227267,313,0
add-c,12,10000,240000,72727936,303,0
add-s,1,10000,20000,7329276,366,0
add-s,2,10000,40000,6353008,158,0
add-s,4,10000,80000,8284754,103,0
add-s,8,10000,160000,9324126,58,0
add-s,12,10000,240000,22246220,92,0
