add-none,3,100,600,187923,313,0
add-none,2,100,400,175770,439,0
add-none,2,1000,4000,148767,37,0
add-none,2,10000,40000,734715,18,9
add-none,2,100000,400000,6875871,17,208
add-none,4,100,800,171498,214,0
add-none,4,1000,8000,240864,30,3
add-none,4,10000,80000,1588045,19,11
add-none,4,100000,800000,14657867,18,149
add-none,8,100,1600,278902,174,1
add-none,8,1000,16000,374063,23,4
add-none,8,10000,160000,3038309,18,10
add-none,8,100000,1600000,30354540,18,65
add-none,12,100,2400,388293,161,0
add-none,12,1000,24000,548686,22,-3
add-none,12,10000,240000,4579722,19,16
add-none,12,100000,2400000,44338354,18,46
add-yield-none,2,10,40,114088,2852,1
add-yield-none,4,10,80,255391,3192,0
add-yield-none,8,10,160,298211,1863,1
add-yield-none,12,10,240,397900,1657,0
add-yield-none,2,20,80,113970,1424,1
add-yield-none,4,20,160,230458,1440,1
add-yield-none,8,20,320,304971,953,2
add-yield-none,12,20,480,366889,764,0
add-yield-none,2,40,160,182417,1140,0
add-yield-none,4,40,320,192028,600,1
add-yield-none,8,40,640,1447117,2261,2
add-yield-none,12,40,960,341075,355,2
add-yield-none,2,80,320,162970,509,0
add-yield-none,4,80,640,230214,359,1
add-yield-none,8,80,1280,326022,254,3
add-yield-none,12,80,1920,333087,173,2
add-yield-none,2,100,400,213574,533,0
add-yield-none,4,100,800,249852,312,0
add-yield-none,8,100,1600,345713,216,3
add-yield-none,12,100,2400,435083,181,1
add-yield-none,2,1000,4000,865771,216,1
add-yield-none,4,1000,8000,938254,117,1
add-yield-none,8,1000,16000,1435246,89,2
add-yield-none,12,1000,24000,2090502,87,2
add-yield-none,2,10000,40000,6913650,172,30
add-yield-none,4,10000,80000,8192920,102,-3
add-yield-none,8,10000,160000,13208490,82,2
add-yield-none,12,10000,240000,18154496,75,4
add-yield-none,2,100000,400000,66045825,165,251
add-yield-none,4,100000,800000,82307170,102,12
add-yield-none,8,100000,1600000,132955562,83,6
add-yield-none,12,100000,2400000,193125799,80,17
add-none,1,100,200,169287,846,0
add-none,1,1000,2000,195004,97,0
add-none,1,10000,20000,339452,16,0
add-none,1,100000,200000,1542607,7,0
add-none,1,1000000,2000000,12697507,6,0
add-none,2,100,400,167511,418,0
add-none,2,1000,4000,175890,43,0
add-none,2,10000,40000,799526,19,9
add-none,2,100000,400000,6503707,16,139
add-none,2,1000000,4000000,69648578,17,1167
add-none,4,100,800,212242,265,0
add-none,4,1000,8000,263413,32,5
add-none,4,10000,80000,1561664,19,16
add-none,4,100000,800000,14468838,18,129
add-none,4,1000000,8000000,142484062,17,1289
add-yield-none,1,100,200,237186,1185,0
add-yield-none,1,1000,2000,575168,287,0
add-yield-none,1,10000,20000,4708784,235,0
add-yield-none,1,100000,200000,43911247,219,0
add-yield-none,1,1000000,2000000,433894766,216,0
add-yield-none,2,100,400,274099,685,0
add-yield-none,2,1000,4000,765205,191,2
add-yield-none,2,10000,40000,6867322,171,27
add-yield-none,2,100000,400000,67372421,168,245
add-yield-none,2,1000000,4000000,653159564,163,6259
add-yield-none,4,100,800,271575,339,0
add-yield-none,4,1000,8000,1000951,125,0
add-yield-none,4,10000,80000,7955257,99,3
add-yield-none,4,100000,800000,78619400,98,5
add-yield-none,4,1000000,8000000,801258878,100,57
add-yield-m,2,10000,40000,15426908,385,0
add-yield-m,4,10000,80000,45063722,563,0
add-yield-m,8,10000,160000,128294159,801,0
add-yield-m,12,10000,240000,192378917,801,0
add-yield-c,2,10000,40000,13172833,329,0
add-yield-c,4,10000,80000,30825783,385,0
add-yield-c,8,10000,160000,71593296,447,0
add-yield-c,12,10000,240000,105673612,440,0
add-yield-s,2,10000,40000,13290615,332,0
add-yield-s,4,10000,80000,39747631,496,0
add-yield-s,8,1000,16000,11661833,728,0
add-yield-s,12,1000,24000,26992811,1124,0
add-m,1,10000,20000,480784,24,0
add-m,2,10000,40000,1869272,46,0
add-m,4,10000,80000,8711736,108,0
add-m,8,10000,160000,15094157,94,0
add-m,12,10000,240000,19068848,79,0
add-c,1,10000,20000,544344,27,0
add-c,2,10000,40000,3021254,75,0
add-c,4,10000,80000,11407155,142,0
add-c,8,10000,160000,32886081,205,0
add-c,12,10000,240000,64603381,269,0
add-s,1,10000,20000,314884,15,0
add-s,2,10000,40000,3282466,82,0
add-s,4,10000,80000,21907632,273,0
add-s,8,10000,160000,66126080,413,0
add-s,12,10000,240000,163165198,679,0
