list-none-none,1,10,1,30,108305,3610
list-none-none,1,100,1,300,151610,505
list-none-none,1,1000,1,3000,3870782,1290
list-none-none,1,10000,1,30000,652769567,21758
list-none-none,1,20000,1,60000,3341583008,55693
list-none-none,2,1,1,6,179732,29955
list-none-none,2,10,1,60,153942,2565
list-none-none,2,100,1,600,349154,581
list-none-none,2,1000,1,6000,17164838,2860
list-none-none,4,1,1,12,127740,10645
list-none-none,4,10,1,120,178506,1487
list-none-none,4,100,1,1200,974481,812
list-none-none,4,1000,1,12000,67409906,5617
list-none-none,8,1,1,24,253829,10576
list-none-none,8,10,1,240,209007,870
list-none-none,8,100,1,2400,2549789,1062
list-none-none,8,1000,1,24000,69794994,2908
list-none-none,12,1,1,36,356366,9899
list-none-none,12,10,1,360,330739,918
list-none-none,12,100,1,3600,4525764,1257
list-none-none,12,1000,1,36000,104945750,2915
list-i-none,2,1,1,6,167989,27998
list-i-none,2,2,1,12,164002,13666
list-i-none,2,4,1,24,111517,4646
list-i-none,2,8,1,48,128421,2675
list-i-none,2,16,1,96,141959,1478
list-i-none,2,32,1,192,183727,956
list-i-none,4,1,1,12,174817,14568
list-i-none,4,2,1,24,164228,6842
list-i-none,4,4,1,48,155438,3238
list-i-none,4,8,1,96,155133,1615
list-i-none,4,16,1,192,203098,1057
list-i-none,8,1,1,24,246877,10286
list-i-none,8,2,1,48,241769,5036
list-i-none,8,4,1,96,1463228,15241
list-i-none,8,8,1,192,254191,1323
list-i-none,8,16,1,384,329787,858
list-i-none,12,1,1,36,392328,10898
list-i-none,12,2,1,72,349959,4860
list-i-none,12,4,1,144,371472,2579
list-i-none,12,8,1,288,350895,1218
list-i-none,12,16,1,576,416029,722
list-d-none,2,1,1,6,163115,27185
list-d-none,2,2,1,12,106339,8861
list-d-none,2,4,1,24,111630,4651
list-d-none,2,8,1,48,92571,1928
list-d-none,2,16,1,96,103616,1079
list-d-none,2,32,1,192,129359,673
list-d-none,4,1,1,12,173996,14499
list-d-none,4,2,1,24,149435,6226
list-d-none,4,4,1,48,158983,3312
list-d-none,4,8,1,96,160317,1669
list-d-none,4,16,1,192,200977,1046
list-d-none,8,1,1,24,312050,13002
list-d-none,8,2,1,48,314953,6561
list-d-none,8,4,1,96,304100,3167
list-d-none,8,8,1,192,276715,1441
list-d-none,8,16,1,384,280215,729
list-d-none,12,1,1,36,378880,10524
list-d-none,12,2,1,72,367585,5105
list-d-none,12,4,1,144,355029,2465
list-d-none,12,8,1,288,322935,1121
list-d-none,12,16,1,576,353808,614
list-il-none,2,1,1,6,88587,14764
list-il-none,2,2,1,12,102788,8565
list-il-none,2,4,1,24,110826,4617
list-il-none,2,8,1,48,96737,2015
list-il-none,2,16,1,96,186795,1945
list-il-none,2,32,1,192,208312,1084
list-il-none,4,1,1,12,156651,13054
list-il-none,4,2,1,24,156466,6519
list-il-none,4,4,1,48,153587,3199
list-il-none,4,8,1,96,112632,1173
list-il-none,4,16,1,192,181218,943
list-il-none,8,1,1,24,210864,8786
list-il-none,8,2,1,48,1441508,30031
list-il-none,8,4,1,96,315451,3285
list-il-none,8,8,1,192,306648,1597
list-il-none,8,16,1,384,289193,753
list-il-none,12,1,1,36,310297,8619
list-il-none,12,2,1,72,309537,4299
list-il-none,12,4,1,144,316592,2198
list-il-none,12,8,1,288,321029,1114
list-il-none,12,16,1,576,352852,612
list-dl-none,2,1,1,6,153098,25516
list-dl-none,2,2,1,12,164691,13724
list-dl-none,2,4,1,24,73462,3060
list-dl-none,2,8,1,48,100595,2095
list-dl-none,2,16,1,96,117545,1224
list-dl-none,2,32,1,192,170659,888
list-dl-none,4,1,1,12,143714,11976
list-dl-none,4,2,1,24,158090,6587
list-dl-none,4,4,1,48,163439,3404
list-dl-none,4,8,1,96,254825,2654
list-dl-none,4,16,1,192,233636,1216
list-dl-none,8,1,1,24,305179,12715
list-dl-none,8,2,1,48,281804,5870
list-dl-none,8,4,1,96,335468,3494
list-dl-none,8,8,1,192,263693,1373
list-dl-none,8,16,1,384,253653,660
list-dl-none,12,1,1,36,358257,9951
list-dl-none,12,2,1,72,366889,5095
list-dl-none,12,4,1,144,297533,2066
list-dl-none,12,8,1,288,328242,1139
list-dl-none,12,16,1,576,419271,727
list-i-m,12,32,1,1152,1867562,1621
list-d-m,12,32,1,1152,2161391,1876
list-il-m,12,32,1,1152,2053817,1782
list-dl-m,12,32,1,1152,1401991,1217
list-i-s,12,32,1,1152,3091630,2683
list-d-s,12,32,1,1152,2559255,2221
list-il-s,12,32,1,1152,3049754,2647
list-dl-s,12,32,1,1152,3785111,3285
list-none-none,1,1000,1,3000,4006628,1335
list-none-m,1,1000,1,3000,3913245,1304
list-none-m,2,1000,1,6000,21099646,3516
list-none-m,4,1000,1,12000,84256245,7021
list-none-m,8,1000,1,24000,278794622,11616
list-none-m,12,1000,1,36000,1071653612,29768
list-none-m,16,1000,1,48000,1667160840,34732
list-none-m,24,1000,1,72000,3763101409,52265
list-none-s,1,1000,1,3000,4011933,1337
list-none-s,2,1000,1,6000,43311813,7218
list-none-s,4,1000,1,12000,219383235,18281
list-none-s,8,1000,1,24000,724833761,30201
list-none-s,12,1000,1,36000,2773126867,77031
list-none-s,16,1000,1,48000,6935253587,144484
list-none-s,24,1000,1,72000,11383460943,158103
