list-none-none,1,10,1,30,191403,6380,0,0
list-none-none,1,100,1,300,184525,615,0,0
list-none-none,1,1000,1,3000,3885249,1295,0,0
list-none-none,1,10000,1,30000,631218074,21040,0,0
list-none-none,1,20000,1,60000,3408354559,56805,0,0
list-none-none,2,1,1,6,133794,22299,0,0
list-none-none,2,10,1,60,133943,2232,0,0
list-none-none,2,100,1,600,535111,891,0,0
list-none-none,2,1000,1,6000,35893903,5982,0,0
list-none-none,4,1,1,12,163805,13650,0,0
list-none-none,4,10,1,120,164918,1374,0,0
list-none-none,4,100,1,1200,1226458,1022,0,0
list-none-none,4,1000,1,12000,55919653,4659,0,0
list-none-none,8,1,1,24,237358,9889,0,0
list-none-none,8,10,1,240,254900,1062,0,0
list-none-none,8,100,1,2400,2432876,1013,0,0
list-none-none,8,1000,1,24000,69528961,2897,0,0
list-none-none,12,1,1,36,404407,11233,0,0
list-none-none,12,10,1,360,344991,958,0,0
list-none-none,12,100,1,3600,4569872,1269,0,0
list-none-none,12,1000,1,36000,107328133,2981,0,0
list-i-none,2,1,1,6,91279,15213,0,0
list-i-none,2,2,1,12,72775,6064,0,0
list-i-none,2,4,1,24,92945,3872,0,0
list-i-none,2,8,1,48,101834,2121,0,0
list-i-none,2,16,1,96,96246,1002,0,0
list-i-none,2,32,1,192,163338,850,0,0
list-i-none,4,1,1,12,178128,14844,0,0
list-i-none,4,2,1,24,129101,5379,0,0
list-i-none,4,4,1,48,162165,3378,0,0
list-i-none,4,8,1,96,144836,1508,0,0
list-i-none,4,16,1,192,240935,1254,0,0
list-i-none,8,1,1,24,288944,12039,0,0
list-i-none,8,2,1,48,351010,7312,0,0
list-i-none,8,4,1,96,321521,3349,0,0
list-i-none,8,8,1,192,325767,1696,0,0
list-i-none,8,16,1,384,263925,687,0,0
list-i-none,12,1,1,36,474723,13186,0,0
list-i-none,12,2,1,72,436426,6061,0,0
list-i-none,12,4,1,144,341565,2371,0,0
list-i-none,12,8,1,288,358531,1244,0,0
list-i-none,12,16,1,576,459212,797,0,0
list-d-none,2,1,1,6,159829,26638,0,0
list-d-none,2,2,1,12,122350,10195,0,0
list-d-none,2,4,1,24,119526,4980,0,0
list-d-none,2,8,1,48,150421,3133,0,0
list-d-none,2,16,1,96,136543,1422,0,0
list-d-none,2,32,1,192,170542,888,0,0
list-d-none,4,1,1,12,247193,20599,0,0
list-d-none,4,2,1,24,128532,5355,0,0
list-d-none,4,4,1,48,189313,3944,0,0
list-d-none,4,8,1,96,185164,1928,0,0
list-d-none,4,16,1,192,226457,1179,0,0
list-d-none,8,1,1,24,295535,12313,0,0
list-d-none,8,2,1,48,303910,6331,0,0
list-d-none,8,4,1,96,334399,3483,0,0
list-d-none,8,8,1,192,321670,1675,0,0
list-d-none,8,16,1,384,303713,790,0,0
list-d-none,12,1,1,36,409698,11380,0,0
list-d-none,12,2,1,72,436903,6068,0,0
list-d-none,12,4,1,144,402061,2792,0,0
list-d-none,12,8,1,288,352496,1223,0,0
list-d-none,12,16,1,576,410795,713,0,0
list-il-none,2,1,1,6,122214,20369,0,0
list-il-none,2,2,1,12,117971,9830,0,0
list-il-none,2,4,1,24,123286,5136,0,0
list-il-none,2,8,1,48,156108,3252,0,0
list-il-none,2,16,1,96,158469,1650,0,0
list-il-none,2,32,1,192,164297,855,0,0
list-il-none,4,1,1,12,185330,15444,0,0
list-il-none,4,2,1,24,166753,6948,0,0
list-il-none,4,4,1,48,218549,4553,0,0
list-il-none,4,8,1,96,187343,1951,0,0
list-il-none,4,16,1,192,222261,1157,0,0
list-il-none,8,1,1,24,290581,12107,0,0
list-il-none,8,2,1,48,267151,5565,0,0
list-il-none,8,4,1,96,345234,3596,0,0
list-il-none,8,8,1,192,307082,1599,0,0
list-il-none,8,16,1,384,240830,627,0,0
list-il-none,12,1,1,36,381528,10598,0,0
list-il-none,12,2,1,72,343462,4770,0,0
list-il-none,12,4,1,144,342602,2379,0,0
list-il-none,12,8,1,288,439672,1526,0,0
list-il-none,12,16,1,576,353293,613,0,0
list-dl-none,2,1,1,6,133394,22232,0,0
list-dl-none,2,2,1,12,176575,14714,0,0
list-dl-none,2,4,1,24,108023,4500,0,0
list-dl-none,2,8,1,48,139985,2916,0,0
list-dl-none,2,16,1,96,102360,1066,0,0
list-dl-none,2,32,1,192,112473,585,0,0
list-dl-none,4,1,1,12,202700,16891,0,0
list-dl-none,4,2,1,24,152886,6370,0,0
list-dl-none,4,4,1,48,154401,3216,0,0
list-dl-none,4,8,1,96,132110,1376,0,0
list-dl-none,4,16,1,192,174535,909,0,0
list-dl-none,8,1,1,24,305300,12720,0,0
list-dl-none,8,2,1,48,317596,6616,0,0
list-dl-none,8,4,1,96,328736,3424,0,0
list-dl-none,8,8,1,192,308210,1605,0,0
list-dl-none,8,16,1,384,245926,640,0,0
list-dl-none,12,1,1,36,420879,11691,0,0
list-dl-none,12,2,1,72,366040,5083,0,0
list-dl-none,12,4,1,144,425517,2954,0,0
list-dl-none,12,8,1,288,431049,1496,0,0
list-dl-none,12,16,1,576,336590,584,0,0
list-i-m,12,32,1,1152,2096655,1820,652138,751263088
list-d-m,12,32,1,1152,2320938,2014,221099,254706713
list-il-m,12,32,1,1152,2149130,1865,2147,2474118
list-dl-m,12,32,1,1152,1891404,1641,461102,531190095
list-i-s,12,32,1,1152,8735056,7582,709577,817433242
list-d-s,12,32,1,1152,7881903,6841,739476,851876418
list-il-s,12,32,1,1152,9521113,8264,2063645,2377319646
list-dl-s,12,32,1,1152,7383743,6409,796149,917163870
list-none-none,1,1000,1,3000,4039320,1346,0,0
list-none-m,1,1000,1,3000,4206971,1402,29,87127
list-none-m,2,1000,1,6000,22184470,3697,456313,2737880568
list-none-m,4,1000,1,12000,76280560,6356,34185,410229203
list-none-m,8,1000,1,24000,261203546,10883,5027,120663825
list-none-m,12,1000,1,36000,842817669,23411,114742,4130736832
list-none-m,16,1000,1,48000,1879209984,39150,60028,2881361991
list-none-m,24,1000,1,72000,4609629616,64022,73577,5297578346
list-none-s,1,1000,1,3000,4179576,1393,27,82322
list-none-s,2,1000,1,6000,26989348,4498,9773,58643349
list-none-s,4,1000,1,12000,300563402,25046,409625,4915503274
list-none-s,8,1000,1,24000,2083350979,86806,155887,3741299170
list-none-s,12,1000,1,36000,3561145798,98920,149598,5385552139
list-none-s,16,1000,1,48000,11382683188,237139,251479,12071018541
list-none-s,24,1000,1,72000,38170827139,530150,420727,30292364513
