list-none-none,1,10,1,30,143630,4787,0,0
list-none-none,1,100,1,300,200922,669,0,0
list-none-none,1,1000,1,3000,3928337,1309,0,0
list-none-none,1,10000,1,30000,626890506,20896,0,0
list-none-none,1,20000,1,60000,3349901717,55831,0,0
list-none-none,2,1,1,6,130165,21694,0,0
list-none-none,2,10,1,60,131290,2188,0,0
list-none-none,2,100,1,600,520400,867,0,0
list-none-none,2,1000,1,6000,38748071,6458,0,0
list-none-none,4,1,1,12,142432,11869,0,0
list-none-none,4,10,1,120,148314,1235,0,0
list-none-none,4,100,1,1200,1261651,1051,0,0
list-none-none,4,1000,1,12000,62739578,5228,0,0
list-none-none,8,1,1,24,261732,10905,0,0
list-none-none,8,10,1,240,215147,896,0,0
list-none-none,8,100,1,2400,2522192,1050,0,0
list-none-none,8,1000,1,24000,71284134,2970,0,0
list-none-none,12,1,1,36,339811,9439,0,0
list-none-none,12,10,1,360,349903,971,0,0
list-none-none,12,100,1,3600,4442721,1234,0,0
list-none-none,12,1000,1,36000,105396875,2927,0,0
list-i-none,2,1,1,6,81268,13544,0,0
list-i-none,2,2,1,12,165596,13799,0,0
list-i-none,2,4,1,24,154823,6450,0,0
list-i-none,2,8,1,48,112321,2340,0,0
list-i-none,2,16,1,96,163112,1699,0,0
list-i-none,2,32,1,192,176968,921,0,0
list-i-none,4,1,1,12,203878,16989,0,0
list-i-none,4,2,1,24,228656,9527,0,0
list-i-none,4,4,1,48,205221,4275,0,0
list-i-none,4,8,1,96,182243,1898,0,0
list-i-none,4,16,1,192,168830,879,0,0
list-i-none,8,1,1,24,328564,13690,0,0
list-i-none,8,2,1,48,331091,6897,0,0
list-i-none,8,4,1,96,300118,3126,0,0
list-i-none,8,8,1,192,283916,1478,0,0
list-i-none,8,16,1,384,359576,936,0,0
list-i-none,12,1,1,36,420185,11671,0,0
list-i-none,12,2,1,72,386219,5364,0,0
list-i-none,12,4,1,144,448860,3117,0,0
list-i-none,12,8,1,288,333833,1159,0,0
list-i-none,12,16,1,576,427196,741,0,0
list-d-none,2,1,1,6,153691,25615,0,0
list-d-none,2,2,1,12,146571,12214,0,0
list-d-none,2,4,1,24,75741,3155,0,0
list-d-none,2,8,1,48,158692,3306,0,0
list-d-none,2,16,1,96,167971,1749,0,0
list-d-none,2,32,1,192,175039,911,0,0
list-d-none,4,1,1,12,242563,20213,0,0
list-d-none,4,2,1,24,207715,8654,0,0
list-d-none,4,4,1,48,147023,3062,0,0
list-d-none,4,8,1,96,165525,1724,0,0
list-d-none,4,16,1,192,189017,984,0,0
list-d-none,8,1,1,24,336223,14009,0,0
list-d-none,8,2,1,48,327072,6814,0,0
list-d-none,8,4,1,96,262779,2737,0,0
