list-i-m,12,32,1,1152,2189294,1900,1359373
list-d-m,12,32,1,1152,2011137,1745,-913118
list-il-m,12,32,1,1152,2242068,1946,464902
list-dl-m,12,32,1,1152,1845413,1601,2809081
list-i-s,12,32,1,1152,5071226,4402,2378057
list-d-s,12,32,1,1152,5588611,4851,3833
list-il-s,12,32,1,1152,7839665,6805,991222
list-dl-s,12,32,1,1152,6158309,5345,1006374
list-id-none,1,1,4,3,149445,49815,0
list-id-none,4,1,4,12,176082,14673,0
list-id-none,8,1,4,24,271520,11313,0
list-id-none,12,1,4,36,362028,10056,0
list-id-none,16,1,4,48,497929,10373,0
list-id-none,1,2,4,6,108445,18074,0
list-id-none,16,2,4,96,436101,4542,0
list-id-none,1,4,4,12,154186,12848,0
list-id-none,8,4,4,96,247216,2575,0
list-id-none,12,4,4,144,321115,2229,0
list-id-none,1,8,4,24,48217,2009,0
list-id-none,4,8,4,96,184045,1917,0
list-id-none,8,8,4,192,241599,1258,0
list-id-none,12,8,4,288,331134,1149,0
list-id-none,16,8,4,384,462635,1204,0
list-id-none,1,16,4,48,151124,3148,0
list-id-m,1,10,4,30,72870,2429,75
list-id-m,4,10,4,120,236448,1970,11577325
list-id-m,8,10,4,240,455293,1897,5827910
list-id-m,12,10,4,360,657940,1827,1961565
list-id-m,16,10,4,480,708882,1476,5924258
list-id-m,1,20,4,60,99747,1662,43
list-id-m,4,20,4,240,185975,774,76
list-id-m,8,20,4,480,379459,790,3024186
list-id-m,12,20,4,720,1488334,2067,2029103
list-id-m,16,20,4,960,1811829,1887,-767285
list-id-m,1,40,4,120,125627,1046,39
list-id-m,4,40,4,480,615326,1281,-3107367
list-id-m,8,40,4,960,1414272,1473,6266831
list-id-m,12,40,4,1440,2342857,1626,527999
list-id-m,16,40,4,1920,3562748,1855,917412
list-id-m,1,80,4,240,190560,794,32
list-id-m,4,80,4,960,1225213,1276,-808543
list-id-m,8,80,4,1920,2990585,1557,1633441
list-id-m,12,80,4,2880,5241580,1819,1923654
list-id-m,16,80,4,3840,7600859,1979,1466029
list-id-s,1,10,4,30,90352,3011,33
list-id-s,4,10,4,120,136554,1137,53
list-id-s,8,10,4,240,280293,1167,111
list-id-s,12,10,4,360,279934,777,33
list-id-s,16,10,4,480,404670,843,31
list-id-s,1,20,4,60,153923,2565,31
list-id-s,4,20,4,240,364722,1519,-3490469
list-id-s,8,20,4,480,800212,1667,5263815
list-id-s,12,20,4,720,1811473,2515,7071750
list-id-s,16,20,4,960,2355025,2453,3566160
list-id-s,1,40,4,120,177104,1475,28
list-id-s,4,40,4,480,566126,1179,5414344
list-id-s,8,40,4,960,2209454,2301,4540396
list-id-s,12,40,4,1440,3935049,2732,1218271
list-id-s,16,40,4,1920,7843979,4085,2778430
list-id-s,1,80,4,240,123467,514,28
list-id-s,4,80,4,960,1185721,1235,1883763
list-id-s,8,80,4,1920,4343636,2262,2377307
list-id-s,12,80,4,2880,13512236,4691,3216579
list-id-s,16,80,4,3840,32811312,8544,2982758
list-none-m,1,1000,1,3000,4144921,1381,28
list-none-m,2,1000,1,6000,22628171,3771,2311240
list-none-m,4,1000,1,12000,85394124,7116,8171
list-none-m,8,1000,1,24000,360465421,15019,130881
list-none-m,12,1000,1,36000,990549365,27515,123172
list-none-m,1,1000,4,3000,1426204,475,28
list-none-m,2,1000,4,6000,10571845,1761,1751480
list-none-m,4,1000,4,12000,35604082,2967,214274
list-none-m,8,1000,4,24000,120741152,5030,102082
list-none-m,12,1000,4,36000,292364742,8121,218939
list-none-m,1,1000,8,3000,887244,295,30
list-none-m,2,1000,8,6000,7964332,1327,7697861
list-none-m,4,1000,8,12000,23798684,1983,990894
list-none-m,8,1000,8,24000,80444869,3351,28638
list-none-m,12,1000,8,36000,178567665,4960,49891
list-none-m,1,1000,16,3000,772423,257,29
list-none-m,2,1000,16,6000,5993415,998,1625841
list-none-m,4,1000,16,12000,16624359,1385,591123
list-none-m,8,1000,16,24000,53939519,2247,312269
list-none-m,12,1000,16,36000,115159209,3198,567879
list-none-s,1,1000,1,3000,4047974,1349,26
list-none-s,2,1000,1,6000,30233597,5038,337009
list-none-s,4,1000,1,12000,287375297,23947,2061707
list-none-s,8,1000,1,24000,1641930921,68413,520811
list-none-s,12,1000,1,36000,3804347217,105676,173101
list-none-s,1,1000,4,3000,1286799,428,25
list-none-s,2,1000,4,6000,14832734,2472,611959
list-none-s,4,1000,4,12000,90230119,7519,520476
list-none-s,8,1000,4,24000,390139030,16255,354365
list-none-s,12,1000,4,36000,1014929411,28192,273495
list-none-s,1,1000,8,3000,940469,313,26
list-none-s,2,1000,8,6000,10359960,1726,420580
list-none-s,4,1000,8,12000,56883431,4740,741793
list-none-s,8,1000,8,24000,218075602,9086,264220
list-none-s,12,1000,8,36000,807408220,22428,166516
list-none-s,1,1000,16,3000,728423,242,27
list-none-s,2,1000,16,6000,7257782,1209,960827
list-none-s,4,1000,16,12000,32479966,2706,495548
list-none-s,8,1000,16,24000,160494978,6687,12576
list-none-s,12,1000,16,36000,514672577,14296,101066
