list-none-none,1,10,1,30,63789,2126,0
list-none-none,1,100,1,300,207467,691,0
list-none-none,1,1000,1,3000,4019024,1339,0
list-none-none,1,10000,1,30000,644398708,21479,0
list-none-none,1,20000,1,60000,3390620925,56510,0
list-none-none,2,1,1,6,147865,24644,0
list-none-none,2,10,1,60,70666,1177,0
list-none-none,2,100,1,600,336964,561,0
list-none-none,2,1000,1,6000,16932629,2822,0
list-none-none,4,1,1,12,113325,9443,0
list-none-none,4,10,1,120,133043,1108,0
list-none-none,4,100,1,1200,805232,671,0
list-none-none,4,1000,1,12000,45560494,3796,0
list-none-none,8,1,1,24,242489,10103,0
list-none-none,8,10,1,240,268550,1118,0
list-none-none,8,100,1,2400,2493369,1038,0
list-none-none,8,1000,1,24000,71231464,2967,0
list-none-none,12,1,1,36,332911,9247,0
list-none-none,12,10,1,360,321624,893,0
list-none-none,12,100,1,3600,4436987,1232,0
list-none-none,12,1000,1,36000,105864017,2940,0
list-i-none,2,1,1,6,152250,25375,0
list-i-none,2,2,1,12,120719,10059,0
list-i-none,2,4,1,24,118550,4939,0
list-i-none,2,8,1,48,123489,2572,0
list-i-none,2,16,1,96,93334,972,0
list-i-none,2,32,1,192,181430,944,0
list-i-none,4,1,1,12,173619,14468,0
list-i-none,4,2,1,24,109549,4564,0
list-i-none,4,4,1,48,116233,2421,0
list-i-none,4,8,1,96,155795,1622,0
list-i-none,4,16,1,192,185936,968,0
list-i-none,8,1,1,24,285254,11885,0
list-i-none,8,2,1,48,231705,4827,0
list-i-none,8,4,1,96,240904,2509,0
list-i-none,8,8,1,192,240980,1255,0
list-i-none,8,16,1,384,231773,603,0
list-i-none,12,1,1,36,283720,7881,0
list-i-none,12,2,1,72,316857,4400,0
list-i-none,12,4,1,144,303735,2109,0
list-i-none,12,8,1,288,345014,1197,0
list-i-none,12,16,1,576,329649,572,0
list-d-none,2,1,1,6,63631,10605,0
list-d-none,2,2,1,12,96375,8031,0
list-d-none,2,4,1,24,115152,4798,0
list-d-none,2,8,1,48,121647,2534,0
list-d-none,2,16,1,96,122417,1275,0
list-d-none,2,32,1,192,120439,627,0
list-d-none,4,1,1,12,135532,11294,0
list-d-none,4,2,1,24,118163,4923,0
list-d-none,4,4,1,48,138561,2886,0
list-d-none,4,8,1,96,171490,1786,0
list-d-none,4,16,1,192,113876,593,0
list-d-none,8,1,1,24,215365,8973,0
list-d-none,8,2,1,48,183978,3832,0
list-d-none,8,4,1,96,237368,2472,0
list-d-none,8,8,1,192,243370,1267,0
list-d-none,8,16,1,384,224819,585,0
list-d-none,12,1,1,36,281640,7823,0
list-d-none,12,2,1,72,290432,4033,0
list-d-none,12,4,1,144,278597,1934,0
list-d-none,12,8,1,288,257234,893,0
list-d-none,12,16,1,576,305389,530,0
list-il-none,2,1,1,6,154043,25673,0
list-il-none,2,2,1,12,134060,11171,0
list-il-none,2,4,1,24,64780,2699,0
list-il-none,2,8,1,48,80705,1681,0
list-il-none,2,16,1,96,114073,1188,0
list-il-none,2,32,1,192,158047,823,0
list-il-none,4,1,1,12,155009,12917,0
list-il-none,4,2,1,24,144183,6007,0
list-il-none,4,4,1,48,92421,1925,0
list-il-none,4,8,1,96,121873,1269,0
list-il-none,4,16,1,192,164161,855,0
list-il-none,8,1,1,24,218014,9083,0
list-il-none,8,2,1,48,208391,4341,0
list-il-none,8,4,1,96,245222,2554,0
list-il-none,8,8,1,192,250423,1304,0
list-il-none,8,16,1,384,251316,654,0
list-il-none,12,1,1,36,289211,8033,0
list-il-none,12,2,1,72,299703,4162,0
list-il-none,12,4,1,144,315206,2188,0
list-il-none,12,8,1,288,326583,1133,0
list-il-none,12,16,1,576,353590,613,0
list-dl-none,2,1,1,6,136489,22748,0
list-dl-none,2,2,1,12,85810,7150,0
list-dl-none,2,4,1,24,126887,5286,0
list-dl-none,2,8,1,48,107406,2237,0
list-dl-none,2,16,1,96,86676,902,0
list-dl-none,2,32,1,192,133285,694,0
list-dl-none,4,1,1,12,167430,13952,0
list-dl-none,4,2,1,24,124139,5172,0
list-dl-none,4,4,1,48,154140,3211,0
list-dl-none,4,8,1,96,179121,1865,0
list-dl-none,4,16,1,192,155533,810,0
list-dl-none,8,1,1,24,218696,9112,0
list-dl-none,8,2,1,48,205123,4273,0
list-dl-none,8,4,1,96,239111,2490,0
list-dl-none,8,8,1,192,248189,1292,0
list-dl-none,8,16,1,384,257466,670,0
list-dl-none,12,1,1,36,382494,10624,0
list-dl-none,12,2,1,72,359770,4996,0
list-dl-none,12,4,1,144,333246,2314,0
list-dl-none,12,8,1,288,318656,1106,0
list-dl-none,12,16,1,576,360479,625,0
list-i-m,12,32,1,1152,4763726,4135,-484769
