list-none-m,1,1000,1,3000,4001879,1333
list-none-m,2,1000,1,6000,22403411,3733
list-none-m,4,1000,1,12000,81607460,6800
list-none-m,8,1000,1,24000,401324189,16721
list-none-m,12,1000,1,36000,1033055573,28695
list-none-m,16,1000,1,48000,1504076970,31334
list-none-m,24,1000,1,72000,3433320902,47685
list-none-s,1,1000,1,3000,3981509,1327
list-none-s,2,1000,1,6000,16085690,2680
list-none-s,4,1000,1,12000,199124108,16593
list-none-s,8,1000,1,24000,1344222097,56009
list-none-s,12,1000,1,36000,2509543136,69709
list-none-s,16,1000,1,48000,3811930786,79415
list-none-s,24,1000,1,72000,16479373455,228880
