list-i-m,12,32,1,1152,2053408,1782,-322299
list-d-m,12,32,1,1152,2342255,2033,659597
list-il-m,12,32,1,1152,2139466,1857,346
list-dl-m,12,32,1,1152,2154075,1869,-281
list-i-s,12,32,1,1152,7435821,6454,4879530
list-d-s,12,32,1,1152,7800369,6771,5740120
list-il-s,12,32,1,1152,7526486,6533,5511759
list-dl-s,12,32,1,1152,5885029,5108,6430513
list-id-none,1,1,4,3,136400,45466,0
list-id-none,4,1,4,12,155512,12959,0
list-id-none,8,1,4,24,255510,10646,0
list-id-none,12,1,4,36,389453,10818,0
list-id-none,16,1,4,48,427949,8915,0
list-id-none,1,2,4,6,101931,16988,0
list-id-none,4,2,1,24,121540,5064,0
list-id-none,12,2,4,72,326751,4538,0
list-id-none,16,2,4,96,518579,5401,0
list-id-none,1,4,4,12,69828,5819,0
list-id-none,4,4,4,48,160124,3335,0
list-id-none,12,4,4,144,381421,2648,0
list-id-none,16,4,4,192,441799,2301,0
list-id-none,1,8,4,24,137495,5728,0
list-id-none,4,8,4,96,210970,2197,0
list-id-none,1,16,4,48,164727,3431,0
list-id-none,4,16,4,192,123121,641,0
list-id-none,16,16,4,768,452406,589,0
list-id-m,1,10,4,30,95234,3174,55
list-id-m,4,10,4,120,223858,1865,311
list-id-m,8,10,4,240,390689,1627,2343990
list-id-m,12,10,4,360,598682,1663,275
list-id-m,16,10,4,480,1028507,2142,1191898
list-id-m,1,20,4,60,162864,2714,47
list-id-m,4,20,4,240,362255,1509,4850347
list-id-m,8,20,4,480,866072,1804,-3668178
list-id-m,12,20,4,720,1211841,1683,2346
list-id-m,16,20,4,960,1861876,1939,626030
list-id-m,1,40,4,120,165525,1379,151
list-id-m,4,40,4,480,550585,1147,3809014
list-id-m,8,40,4,960,1317350,1372,2560129
list-id-m,12,40,4,1440,2436028,1691,2149201
list-id-m,16,40,4,1920,3343666,1741,652427
list-id-m,1,80,4,240,142461,593,31
list-id-m,4,80,4,960,1089135,1134,2645439
list-id-m,8,80,4,1920,2958486,1540,333052
list-id-m,12,80,4,2880,5121416,1778,1127254
list-id-m,16,80,4,3840,7439275,1937,689589
list-id-s,1,10,4,30,154829,5160,35
list-id-s,4,10,4,120,217919,1815,22419832
list-id-s,8,10,4,240,233993,974,5638704
list-id-s,12,10,4,360,618365,1717,3789563
list-id-s,16,10,4,480,829445,1728,11457074
list-id-s,1,20,4,60,130258,2170,32
list-id-s,4,20,4,240,374114,1558,11624820
list-id-s,8,20,4,480,952870,1985,5011293
list-id-s,12,20,4,720,1872272,2600,9824301
list-id-s,16,20,4,960,2900949,3021,8943904
list-id-s,1,40,4,120,85272,710,29
list-id-s,4,40,4,480,485610,1011,10571445
list-id-s,8,40,4,960,1570672,1636,11428781
list-id-s,12,40,4,1440,4273652,2967,13355346
list-id-s,16,40,4,1920,9515791,4956,6267531
list-id-s,1,80,4,240,147332,613,28
list-id-s,4,80,4,960,1671655,1741,15209595
list-id-s,8,80,4,1920,5692388,2964,6472693
list-id-s,12,80,4,2880,15495903,5380,5223609
list-id-s,16,80,4,3840,31650458,8242,7859013
list-none-m,1,1000,1,3000,4019316,1339,28
list-none-m,2,1000,1,6000,22072152,3678,719607
list-none-m,4,1000,1,12000,76329689,6360,1030752
list-none-m,8,1000,1,24000,419270494,17469,331405
list-none-m,12,1000,1,36000,791215688,21978,44136
list-none-m,1,1000,4,3000,1392884,464,28
list-none-m,2,1000,4,6000,10137970,1689,611209
list-none-m,4,1000,4,12000,34670014,2889,239745
list-none-m,8,1000,4,24000,132834292,5534,146010
list-none-m,12,1000,4,36000,297214746,8255,224570
list-none-m,1,1000,8,3000,1005765,335,33
list-none-m,2,1000,8,6000,7862390,1310,2434279
list-none-m,4,1000,8,12000,25814887,2151,1555963
list-none-m,8,1000,8,24000,80834985,3368,942118
list-none-m,12,1000,8,36000,176406386,4900,594427
list-none-m,1,1000,16,3000,734688,244,32
list-none-m,2,1000,16,6000,5942835,990,36278
list-none-m,4,1000,16,12000,19076620,1589,57236
list-none-m,8,1000,16,24000,53581228,2232,110628
list-none-m,12,1000,16,36000,113563001,3154,122122
list-none-s,1,1000,1,3000,4191952,1397,27
list-none-s,2,1000,1,6000,38183358,6363,4451659
list-none-s,4,1000,1,12000,270701617,22558,6116332
list-none-s,8,1000,1,24000,1984827348,82701,5716427
list-none-s,12,1000,1,36000,4607527664,127986,4833399
list-none-s,1,1000,4,3000,1332809,444,25
list-none-s,2,1000,4,6000,13002899,2167,3190198
list-none-s,4,1000,4,12000,86514906,7209,2513035
list-none-s,8,1000,4,24000,558769930,23282,4395604
list-none-s,12,1000,4,36000,1428342033,39676,3767404
list-none-s,1,1000,8,3000,901345,300,27
list-none-s,2,1000,8,6000,12235695,2039,4135714
list-none-s,4,1000,8,12000,54449231,4537,2986760
list-none-s,8,1000,8,24000,248789783,10366,3571926
list-none-s,12,1000,8,36000,859337884,23870,4089594
list-none-s,1,1000,16,3000,676585,225,26
list-none-s,2,1000,16,6000,7596012,1266,5965690
list-none-s,4,1000,16,12000,34850699,2904,3841855
list-none-s,8,1000,16,24000,126915408,5288,3983892
list-none-s,12,1000,16,36000,414474347,11513,4400767
