list-i-m,12,32,1,1152,2310616,2005,1018484
list-d-m,12,32,1,1152,2093597,1817,401
list-il-m,12,32,1,1152,2038981,1769,696525
list-dl-m,12,32,1,1152,1904904,1653,368
list-i-s,12,32,1,1152,6357663,5518,5356949
list-d-s,12,32,1,1152,7724525,6705,5492678
list-il-s,12,32,1,1152,6537358,5674,4494796
list-dl-s,12,32,1,1152,5736059,4979,4972343
list-id-none,1,1,4,3,136204,45401,0
list-id-none,4,1,4,12,161443,13453,0
list-id-none,8,1,4,24,275363,11473,0
list-id-none,12,1,4,36,304860,8468,0
list-id-none,16,1,4,48,440597,9179,0
list-id-none,1,2,4,6,63710,10618,0
list-id-none,4,2,1,24,177913,7413,0
list-id-none,8,2,4,48,263221,5483,0
list-id-none,12,2,4,72,337288,4684,0
list-id-none,16,2,4,96,489614,5100,0
list-id-none,1,4,4,12,69115,5759,0
list-id-none,4,4,4,48,175313,3652,0
list-id-none,12,4,4,144,346632,2407,0
list-id-none,16,4,4,192,410019,2135,0
list-id-none,1,8,4,24,94549,3939,0
list-id-none,4,8,4,96,107120,1115,0
list-id-none,12,8,4,288,308928,1072,0
list-id-none,16,8,4,384,392162,1021,0
list-id-none,1,16,4,48,75533,1573,0
list-id-none,4,16,4,192,1423958,7416,0
list-id-none,8,16,4,384,1546785,4028,0
list-id-none,16,16,4,768,1683919,2192,0
list-id-m,1,10,4,30,97025,3234,57
list-id-m,4,10,4,120,1399036,11658,125
list-id-m,8,10,4,240,528674,2202,2211154
list-id-m,12,10,4,360,559282,1553,2963378
list-id-m,16,10,4,480,429863,895,37
list-id-m,1,20,4,60,78080,1301,47
list-id-m,4,20,4,240,310489,1293,2261198
list-id-m,8,20,4,480,683377,1423,-1137946
list-id-m,12,20,4,720,1223028,1698,3052647
list-id-m,16,20,4,960,1038317,1081,575715
list-id-m,1,40,4,120,90175,751,36
list-id-m,4,40,4,480,475494,990,6989995
list-id-m,8,40,4,960,1416362,1475,587191
list-id-m,12,40,4,1440,2520439,1750,1576546
list-id-m,16,40,4,1920,3514168,1830,3429
list-id-m,1,80,4,240,139268,580,34
list-id-m,4,80,4,960,1207610,1257,1212017
list-id-m,8,80,4,1920,3083523,1606,2349378
list-id-m,12,80,4,2880,5063819,1758,1856325
list-id-m,16,80,4,3840,7443439,1938,785606
list-id-s,1,10,4,30,95934,3197,34
list-id-s,4,10,4,120,232219,1935,20415499
list-id-s,8,10,4,240,1420225,5917,12829090
list-id-s,12,10,4,360,478840,1330,8612104
list-id-s,16,10,4,480,1049656,2186,5984420
list-id-s,1,20,4,60,122543,2042,29
list-id-s,4,20,4,240,216006,900,7872992
list-id-s,8,20,4,480,735941,1533,11867632
list-id-s,12,20,4,720,1335067,1854,8843598
list-id-s,16,20,4,960,3598434,3748,10706701
list-id-s,1,40,4,120,212072,1767,28
list-id-s,4,40,4,480,700624,1459,4064941
list-id-s,8,40,4,960,1918786,1998,9551475
list-id-s,12,40,4,1440,4415746,3066,7792554
list-id-s,16,40,4,1920,7389687,3848,6639342
list-id-s,1,80,4,240,142249,592,28
list-id-s,4,80,4,960,1364040,1420,7801733
list-id-s,8,80,4,1920,5025216,2617,7875503
list-id-s,12,80,4,2880,13188000,4579,8493554
list-id-s,16,80,4,3840,31661071,8245,7151973
list-none-m,1,1000,1,3000,4095378,1365,29
list-none-m,2,1000,1,6000,21392481,3565,2021018
list-none-m,4,1000,1,12000,90067439,7505,1002244
list-none-m,8,1000,1,24000,345259367,14385,177054
list-none-m,12,1000,1,36000,795174273,22088,133115
list-none-m,1,1000,4,3000,1471165,490,32
list-none-m,2,1000,4,6000,10609080,1768,69452
list-none-m,4,1000,4,12000,34113185,2842,64476
list-none-m,8,1000,4,24000,117859844,4910,71424
list-none-m,12,1000,4,36000,289694905,8047,154537
list-none-m,1,1000,8,3000,876951,292,29
list-none-m,2,1000,8,6000,7999348,1333,1097319
list-none-m,4,1000,8,12000,25074006,2089,660257
list-none-m,8,1000,8,24000,80249499,3343,466080
list-none-m,12,1000,8,36000,172634420,4795,360366
list-none-m,1,1000,16,3000,712257,237,30
list-none-m,2,1000,16,6000,6032104,1005,1491065
list-none-m,4,1000,16,12000,18822774,1568,1173890
list-none-m,8,1000,16,24000,53850893,2243,1699453
list-none-m,12,1000,16,36000,111537392,3098,688317
list-none-s,1,1000,1,3000,4148901,1382,27
list-none-s,2,1000,1,6000,44011473,7335,1163119
list-none-s,4,1000,1,12000,269489752,22457,3661602
list-none-s,8,1000,1,24000,2028291767,84512,4821674
list-none-s,12,1000,1,36000,6390483962,177513,4828548
list-none-s,1,1000,4,3000,1414712,471,26
list-none-s,2,1000,4,6000,14462347,2410,9045134
list-none-s,4,1000,4,12000,94079265,7839,8751197
list-none-s,8,1000,4,24000,536539500,22355,5011450
list-none-s,12,1000,4,36000,1798895309,49969,3276844
list-none-s,1,1000,8,3000,932376,310,26
list-none-s,2,1000,8,6000,10889219,1814,2805767
list-none-s,4,1000,8,12000,56694913,4724,2488190
list-none-s,8,1000,8,24000,289507542,12062,3684456
list-none-s,12,1000,8,36000,566735292,15742,3298482
list-none-s,1,1000,16,3000,641572,213,26
list-none-s,2,1000,16,6000,7291257,1215,2586849
list-none-s,4,1000,16,12000,33407295,2783,2068794
list-none-s,8,1000,16,24000,113426111,4726,2332054
list-none-s,12,1000,16,36000,410881582,11413,4324097
