list-i-m,12,32,1,1152,2128063,1847,1275715
list-d-m,12,32,1,1152,2074307,1800,643418
list-il-m,12,32,1,1152,1932034,1677,646559
list-dl-m,12,32,1,1152,1944042,1687,1953134
list-i-s,12,32,1,1152,5235220,4544,9825818
list-d-s,12,32,1,1152,4314814,3745,10590637
list-il-s,12,32,1,1152,6776162,5882,8701568
list-dl-s,12,32,1,1152,4422416,3838,10147013
list-id-none,1,1,4,3,58623,19541,0
list-id-none,8,1,4,24,230408,9600,0
list-id-none,12,1,4,36,299684,8324,0
list-id-none,16,1,4,48,383528,7990,0
list-id-none,1,2,4,6,46750,7791,0
list-id-none,4,2,1,24,854654,35610,0
list-id-none,8,2,4,48,237495,4947,0
list-id-none,12,2,4,72,307527,4271,0
list-id-none,16,2,4,96,391900,4082,0
list-id-none,1,4,4,12,89521,7460,0
list-id-none,12,4,4,144,275237,1911,0
list-id-none,16,4,4,192,318928,1661,0
list-id-none,1,8,4,24,54068,2252,0
list-id-none,4,8,4,96,162166,1689,0
list-id-none,1,16,4,48,106390,2216,0
list-id-none,12,16,4,576,279845,485,0
list-id-m,1,10,4,30,84763,2825,57
list-id-m,4,10,4,120,178037,1483,7147813
list-id-m,8,10,4,240,388156,1617,109
list-id-m,12,10,4,360,385319,1070,44
list-id-m,16,10,4,480,837768,1745,5421814
list-id-m,1,20,4,60,102009,1700,40
list-id-m,4,20,4,240,281018,1170,184
list-id-m,8,20,4,480,1429176,2977,1827037
list-id-m,12,20,4,720,1109766,1541,-2448824
list-id-m,16,20,4,960,1741749,1814,4614957
list-id-m,1,40,4,120,156014,1300,40
list-id-m,4,40,4,480,453204,944,-1860007
list-id-m,8,40,4,960,1427603,1487,4672520
list-id-m,12,40,4,1440,2496057,1733,4384002
list-id-m,16,40,4,1920,3442920,1793,2363401
list-id-m,1,80,4,240,130800,545,35
list-id-m,4,80,4,960,984399,1025,1907260
list-id-m,8,80,4,1920,3022443,1574,1917618
list-id-m,12,80,4,2880,5015469,1741,1930910
list-id-m,16,80,4,3840,7322998,1907,727987
list-id-s,1,10,4,30,63443,2114,33
list-id-s,4,10,4,120,125292,1044,15770254
list-id-s,8,10,4,240,360667,1502,7911947
list-id-s,12,10,4,360,381339,1059,10588042
list-id-s,16,10,4,480,1060048,2208,5992361
list-id-s,1,20,4,60,102286,1704,29
list-id-s,4,20,4,240,237480,989,28138310
list-id-s,8,20,4,480,868296,1808,10086570
list-id-s,12,20,4,720,1704463,2367,14851635
list-id-s,16,20,4,960,2302742,2398,20342405
list-id-s,1,40,4,120,85320,711,29
list-id-s,4,40,4,480,642889,1339,16411793
list-id-s,8,40,4,960,1256277,1308,22662314
list-id-s,12,40,4,1440,4883462,3391,9670569
list-id-s,16,40,4,1920,9652783,5027,3168405
list-id-s,1,80,4,240,133908,557,28
list-id-s,4,80,4,960,1593491,1659,141818
list-id-s,8,80,4,1920,5966528,3107,318415
list-id-s,12,80,4,2880,16861265,5854,425161
list-id-s,16,80,4,3840,30075020,7832,905458
list-none-m,1,1000,1,3000,4246601,1415,29
list-none-m,2,1000,1,6000,23482692,3913,106853
list-none-m,4,1000,1,12000,80385717,6698,62890
list-none-m,8,1000,1,24000,293298747,12220,24533
list-none-m,12,1000,1,36000,769597927,21377,50265
list-none-m,1,1000,4,3000,1424642,474,29
list-none-m,2,1000,4,6000,10925749,1820,1238361
list-none-m,4,1000,4,12000,34962806,2913,291798
list-none-m,8,1000,4,24000,115054968,4793,184120
list-none-m,12,1000,4,36000,281886425,7830,200574
list-none-m,1,1000,8,3000,910618,303,30
list-none-m,2,1000,8,6000,8287893,1381,1509287
list-none-m,4,1000,8,12000,27643542,2303,1302278
list-none-m,8,1000,8,24000,82326503,3430,890761
list-none-m,12,1000,8,36000,177338266,4926,266043
list-none-m,1,1000,16,3000,629149,209,30
list-none-m,2,1000,16,6000,5981393,996,205350
list-none-m,4,1000,16,12000,18958884,1579,245102
list-none-m,8,1000,16,24000,53801409,2241,127715
list-none-m,12,1000,16,36000,116114329,3225,255082
list-none-s,1,1000,1,3000,4168790,1389,27
list-none-s,2,1000,1,6000,54051578,9008,10354615
list-none-s,4,1000,1,12000,310300316,25858,5503872
list-none-s,8,1000,1,24000,1793972435,74748,4258263
list-none-s,12,1000,1,36000,5790840770,160856,4465395
list-none-s,1,1000,4,3000,1384913,461,26
list-none-s,2,1000,4,6000,12124972,2020,3277998
list-none-s,4,1000,4,12000,85222039,7101,2693608
list-none-s,8,1000,4,24000,513433132,21393,5686971
list-none-s,12,1000,4,36000,1365579928,37932,3775268
list-none-s,1,1000,8,3000,870357,290,27
list-none-s,2,1000,8,6000,11025699,1837,2445107
list-none-s,4,1000,8,12000,62488157,5207,5069369
list-none-s,8,1000,8,24000,274570037,11440,4176393
list-none-s,12,1000,8,36000,819660740,22768,3978395
list-none-s,1,1000,16,3000,608996,202,26
list-none-s,2,1000,16,6000,6049809,1008,4542022
list-none-s,4,1000,16,12000,30061687,2505,3843091
list-none-s,8,1000,16,24000,152381126,6349,4511190
list-none-s,12,1000,16,36000,360945126,10026,5114819
